gene_id	gene_name	gene_type	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
8104	RNF145	protein_coding	10399.1574995025	-0.859746972687914	0.0739351188945738	-11.6283977836548	2.95593627099171e-31	3.51963331786983e-28
1475	DELE1	protein_coding	2590.86672690195	-0.44948076158556	0.0388795910260177	-11.5608407836588	6.50685418545634e-31	7.37877264630749e-28
8651	NPAS3	protein_coding	193.704258118747	-2.17947129935075	0.189772447132083	-11.4846561357446	1.57561112099513e-30	1.70552741978991e-27
13880	RPS27L	protein_coding	2483.00278144119	-0.692689989877579	0.0603617476577351	-11.4756450360796	1.74868737828078e-30	1.81057570549471e-27
4624	SLC46A2	protein_coding	238.636716095515	-1.83485103549027	0.161627910272618	-11.352315527655	7.2224294836332e-30	7.16645565513504e-27
8070	SKP2	protein_coding	1171.57122512879	0.865220706323553	0.0776494729018456	11.1426475156792	7.77723995087775e-29	7.40828768760811e-26
8526	DSN1	protein_coding	1139.93253311456	0.615486922939863	0.0555456741312716	11.080735494996	1.55589150454379e-28	1.42507693420023e-25
7002	DUOX1	protein_coding	2016.68559346691	-1.44136338848078	0.130192887076806	-11.0709841439377	1.73484818304675e-28	1.53013609744723e-25
13850	MUC6	protein_coding	962.966137703304	-2.94489112082274	0.267498262599607	-11.0090102724542	3.45781302630611e-28	2.94086997887334e-25
19175	PTCHD4	protein_coding	94.5050214730296	-1.63055532297107	0.148480942073542	-10.9815798593429	4.68655083953794e-28	3.84846626526746e-25
1359	RBFOX1	protein_coding	37.5945893388086	-3.07383483682351	0.280664584841595	-10.9519868299678	6.50058736451564e-28	5.16016624995252e-25
9039	EME1	protein_coding	151.098812851141	0.972812477495234	0.088892013370299	10.9437556942576	7.11884680213348e-28	5.46865218535506e-25
1318	PAK3	protein_coding	297.031744935672	-1.92025511867307	0.175781299938623	-10.9241149049618	8.83980055344779e-28	6.47149608094153e-25
5977	RFTN1	protein_coding	3023.21795593312	-0.871348506810813	0.0797732950792633	-10.9228095184615	8.96780762035234e-28	6.47149608094153e-25
14741	XRCC2	protein_coding	335.693515768451	0.980979677544202	0.0901621116434241	10.8801763807819	1.43285441843087e-27	1.00358809177978e-24
5001	CIT	protein_coding	6899.58777096165	-1.41623904367988	0.130606437035719	-10.843562352846	2.139733648559e-27	1.45587477447955e-24
10257	RFC4	protein_coding	928.192823468052	0.810893809177054	0.0750348868137499	10.8068905493233	3.19310586739828e-27	2.11223953128396e-24
4223	ODC1	protein_coding	15716.2182442075	-1.50033323482225	0.140007218936986	-10.7161133991063	8.55219690825055e-27	5.50437884251564e-24
3954	NUP155	protein_coding	2720.45993869662	0.675992748754672	0.0634117657409105	10.6603678490307	1.55979283129028e-26	9.77497539061756e-24
1108	TRIP13	protein_coding	1088.64224472012	1.08388744034915	0.101722809527972	10.655303814147	1.6470598529705e-26	1.00572008560614e-23
7774	SELENBP1	protein_coding	9635.65283960035	-1.16238492353382	0.109771324095773	-10.5891491526481	3.34619458608664e-26	1.99215694682668e-23
8314	SYBU	protein_coding	1532.18024751375	-1.46643463543357	0.13884653109385	-10.5615503958278	4.49180793280306e-26	2.60897351492127e-23
3944	PDE4D	protein_coding	3045.60718492261	-1.15229284780937	0.109333495292638	-10.5392482397566	5.6952324914656e-26	3.22919682266099e-23
6819	ALDOB	protein_coding	95.5536955050403	-2.03436201049411	0.193432273950853	-10.5171798322083	7.19963434338406e-26	3.98725795938018e-23
16138	GPC2	protein_coding	142.251865966719	1.48319708208935	0.141204512774017	10.5038929206395	8.28896443220501e-26	4.48621361337568e-23
7685	KIF2C	protein_coding	1052.243039001	1.04032549106276	0.100122742686475	10.3905013301567	2.73909556199213e-25	1.44952937140623e-22
7652	PADI3	protein_coding	89.1031216927794	3.04952077632276	0.293674112414177	10.3840299413996	2.93134035606952e-25	1.51754215737912e-22
7348	DUOXA1	protein_coding	556.624320743864	-1.35271499574456	0.130580580882834	-10.3592355509455	3.7998674164774e-25	1.92532005651048e-22
12326	SLC16A11	protein_coding	136.870002860211	-1.31981733451983	0.127881174266076	-10.3206538577269	5.6834778074128e-25	2.81971542720267e-22
6113	FIGNL1	protein_coding	852.198696137682	0.660202044573562	0.0640213647003106	10.3122144875234	6.20546836087044e-25	2.97296966427336e-22
10025	SPATA18	protein_coding	592.734271174179	-1.39100299108059	0.134896263651199	-10.3116495107478	6.24206278717008e-25	2.97296966427336e-22
2737	SCG3	protein_coding	52.6268621823134	1.98422687093499	0.192497394295165	10.3078115846726	6.49637450367151e-25	3.03342475353791e-22
2415	CST3	protein_coding	16846.3382074271	-0.775316835891935	0.075264576503437	-10.301218340829	6.95744808236505e-25	3.12612582327248e-22
12498	LPL	protein_coding	2728.49258432854	-1.48348455523432	0.144000415632167	-10.3019463431531	6.90498614622465e-25	3.12612582327248e-22
2204	POLR3H	protein_coding	1163.5856040528	-0.851517898472384	0.0830332044616114	-10.2551491778938	1.12202615349751e-24	4.94813533692402e-22
12352	SLC26A9	protein_coding	2835.14375365325	-1.72027241359402	0.167842080847379	-10.2493510859073	1.19140688718424e-24	5.15857520207374e-22
6361	PSRC1	protein_coding	377.151685024049	0.786825059733556	0.0768246630803677	10.2418289672217	1.28778569415619e-24	5.47630866439918e-22
3092	CRHR2	protein_coding	42.4848862668473	-1.71661886477903	0.168077786818213	-10.2132405315145	1.72988967436877e-24	7.19367432460498e-22
6683	VILL	protein_coding	1115.16753167021	-1.39900661601502	0.136996261633951	-10.2120057827061	1.75204968013391e-24	7.19367432460498e-22
3867	TTK	protein_coding	523.100218444282	1.05597632743504	0.103800694408428	10.1731142884272	2.61414155072445e-24	1.05513842184664e-21
7093	BARD1	protein_coding	673.78579536238	0.593330885642849	0.058546557041111	10.1343429166333	3.8897989588875e-24	1.54386120678245e-21
6308	HSD17B4	protein_coding	5420.07081462982	-0.500970092255854	0.0495280371828058	-10.1148787787975	4.7460417471242e-24	1.85282357649206e-21
1319	CAPN6	protein_coding	397.251029061126	-2.19158380100273	0.216728630688852	-10.112110218373	4.8821193349995e-24	1.87520628780126e-21
10139	SGO2	protein_coding	510.558793604872	0.788113034265266	0.0779677133119816	10.1081973651285	5.08105419580071e-24	1.92063848601267e-21
6439	CDCA8	protein_coding	963.512680829307	0.903458365864341	0.0895726461460017	10.0863199284268	6.35058548297114e-24	2.36301316705429e-21
217	RHOBTB2	protein_coding	4446.64001644656	-1.02730901604218	0.101873956615973	-10.0841181609815	6.4945706164016e-24	2.3794108409075e-21
4366	TTF2	protein_coding	1002.22483138599	0.46943955454358	0.0465793567437932	10.0782747414418	6.89256952544968e-24	2.48696440422816e-21
5059	STIL	protein_coding	632.976630770243	0.76688146627948	0.0763321099299081	10.0466431097433	9.50502157335462e-24	3.28047222822996e-21
9402	AHCYL2	protein_coding	8128.32163700737	-1.09489633627704	0.108952490411904	-10.0493006826892	9.25216461116522e-24	3.28047222822996e-21
11358	SFTPB	protein_coding	437780.185052685	-1.63911168726632	0.163129947274726	-10.0478895178327	9.3855900662043e-24	3.28047222822996e-21
16932	SFTA1P	lncRNA	1020.31102469435	-1.57413875941081	0.156822798801109	-10.0376907659148	1.040821907647e-23	3.54087612981508e-21
5222	KCNK17	protein_coding	115.032724336422	-1.42953906570814	0.142684661107127	-10.0188699655308	1.25934549739889e-23	4.22395122183904e-21
19648	AC093866.1	lncRNA	25.4971655478743	-2.32546405006409	0.233047959139936	-9.97847850136177	1.89347898848817e-23	6.26268175442461e-21
15332	PNMA5	protein_coding	25.6076658872622	2.22661975129251	0.223188286033161	9.97641852476828	1.93319039308456e-23	6.30643781108435e-21
7693	MTF2	protein_coding	1281.88868353553	0.456499368516634	0.0458923620611674	9.94717525997444	2.59442863883129e-23	8.34915183853085e-21
1609	RAD54L	protein_coding	218.519066687711	0.958808307097586	0.0964124277304451	9.94486218911812	2.65541311838636e-23	8.43146773350038e-21
4559	DCLRE1B	protein_coding	591.131762574077	0.447715322114582	0.0450433484366418	9.93965452511465	2.79795802996202e-23	8.76718059546258e-21
8198	CDCA5	protein_coding	1145.1067297165	0.970491126216468	0.0976844249641217	9.93496278012506	2.93285460717494e-23	9.07051943055376e-21
6843	CTSV	protein_coding	467.490406430875	1.40127445665503	0.141161777807215	9.9267271808432	3.18539388028848e-23	9.72525254681921e-21
3562	UPK2	protein_coding	27.2155226428236	1.5098742130338	0.152211894636705	9.91955468813741	3.4227982652635e-23	1.03177870745551e-20
9516	BTG2	protein_coding	7386.67356239633	-0.881312355632524	0.0889481300231216	-9.9081605808175	3.83644061071134e-23	1.1420124587935e-20
8226	NLGN4X	protein_coding	130.885906798725	1.53910379283558	0.15550746964773	9.89729815758761	4.27672809252867e-23	1.25735805920343e-20
4947	CCDC18	protein_coding	198.287219648626	0.677177704569495	0.0686614770738679	9.86255661003284	6.04892147654429e-23	1.75669531759056e-20
8225	NCAPG2	protein_coding	1508.21229174576	0.733385673083858	0.0745127971548076	9.84241232496182	7.39168505400154e-23	2.12079021537341e-20
1446	RBL1	protein_coding	671.530079255181	0.59586771902277	0.06055596953529	9.83995010889089	7.57483916078305e-23	2.147466902082e-20
10637	DDIAS	protein_coding	319.308048881235	0.912292832902658	0.0927484254253955	9.83620830993495	7.86181180666544e-23	2.20260219251683e-20
9493	CBR1	protein_coding	6813.25236236639	-1.36179365073116	0.138494129231958	-9.83286192911716	8.12756003423248e-23	2.25057807738619e-20
2913	FSD1	protein_coding	41.2980540683201	1.43572647789972	0.146185249198357	9.82128146152144	9.11770420314216e-23	2.49573572291526e-20
4474	STMN1	protein_coding	7121.83435735764	0.849858496475697	0.086677694010947	9.80481202428347	1.07346684311209e-22	2.90494765930357e-20
9145	WIF1	protein_coding	1478.13201477132	-2.1515747215748	0.219476335886297	-9.80321961766964	1.09053089632598e-22	2.91796660282099e-20
13429	GLTPD2	protein_coding	109.871887107133	-1.55172316925547	0.1585439562018	-9.78733725605023	1.27612234591449e-22	3.37661972728974e-20
10124	CIP2A	protein_coding	468.850586627478	0.905327737859497	0.0925222099285056	9.78497745091765	1.30624398600417e-22	3.41834003106631e-20
10807	BORCS7	protein_coding	946.231385813242	-0.502788412893116	0.0516881106541982	-9.72735134887889	2.30516937396853e-22	5.96688081213985e-20
8303	GINS4	protein_coding	279.984921003762	0.929374339725145	0.0956844666368643	9.71290714565247	2.65650082240935e-22	6.80235597686626e-20
2324	GINS1	protein_coding	771.964743240755	0.894974146100782	0.0921810054665723	9.70887810965923	2.76362118930061e-22	7.00136968106434e-20
12530	RMI2	protein_coding	760.38429597525	0.700520107831931	0.072310012786139	9.68773314843353	3.39990790131929e-22	8.52267439600184e-20
15205	WDHD1	protein_coding	795.977612599226	0.752654987559847	0.0777041837005522	9.68615783238062	3.45273845788865e-22	8.56494933710004e-20
6807	ST6GALNAC4	protein_coding	2132.14954767167	-0.785272501536077	0.0813868242582365	-9.64864409802311	4.98099418525039e-22	1.22285974770673e-19
143	IFRD1	protein_coding	510.189397394053	0.733065240772442	0.0760276663478267	9.64208525642057	5.30982052695527e-22	1.29028638805013e-19
5060	HJURP	protein_coding	780.331250034545	1.01059788476176	0.104976381939303	9.62690717752194	6.15542816403473e-22	1.48066026563963e-19
9476	DONSON	protein_coding	633.924582535498	0.546244431963488	0.0567736280723553	9.62144662073253	6.49117412088607e-22	1.54580820514781e-19
6360	CHIA	protein_coding	545.770032418018	-2.00040553795529	0.207940287398018	-9.62009605250915	6.57697184718866e-22	1.55073274820743e-19
141	DBF4	protein_coding	693.428735726163	0.653362005557735	0.0679777719454778	9.61140659452283	7.15645827079035e-22	1.67082252216276e-19
2729	OCA2	protein_coding	58.0160582157183	-1.71609677715802	0.178858833596966	-9.59469958875509	8.41619135482879e-22	1.94585612547469e-19
18420	RPL26P30	transcribed_processed_pseudogene	86.8598388937604	-1.63257231786974	0.170401089801609	-9.58076218743954	9.63313852284233e-22	2.20580346906699e-19
6192	SLC14A2	protein_coding	378.797518482102	-2.57747078945441	0.269254588379628	-9.57261603215606	1.04234209776776e-21	2.36403187773729e-19
6904	TCF19	protein_coding	1221.96630125315	0.65721903706467	0.0690267191980937	9.5212266307859	1.71146801687878e-21	3.84499050508974e-19
8266	NXF3	protein_coding	49.6913307740728	-1.58382855189522	0.166548687201566	-9.5097030094172	1.91207638529274e-21	4.25553149900572e-19
10241	YEATS2	protein_coding	2133.54872770211	0.507887974931799	0.0534195814297505	9.50752441966807	1.95253678294123e-21	4.30534360638541e-19
8099	ARHGAP26	protein_coding	2462.35115138905	-0.832241569713565	0.0876487006779238	-9.49519574479195	2.19798035343701e-21	4.80208294832559e-19
19158	ODCP	processed_pseudogene	12.8339554528961	1.14344665628548	0.120598439307991	9.48143825779774	2.50802025800853e-21	5.42963585674684e-19
12435	UBE2C	protein_coding	1963.81279860835	1.13558373977304	0.11997381762241	9.46526302386268	2.92823168249256e-21	6.28224407989891e-19
677	FSTL4	protein_coding	986.076437074874	-1.72877448465932	0.18269861469031	-9.46243893304685	3.00842769847258e-21	6.39666939387733e-19
5994	PSMC3IP	protein_coding	155.105827624997	0.609464815134583	0.0644527040020839	9.45600071511162	3.19946722428798e-21	6.7426648211676e-19
23097	GHET1	lncRNA	31.9595235761594	0.752064668868977	0.0795620496652625	9.4525552324645	3.30658375461405e-21	6.90727943266483e-19
1275	MCM6	protein_coding	2711.7931608943	0.632483603340379	0.0669591061117473	9.44581909867246	3.52635332893137e-21	7.30231114566709e-19
9108	TMEM237	protein_coding	1017.55214439985	0.494412070392109	0.0523471083261898	9.44487835529112	3.55817373171242e-21	7.30468527991377e-19
298	BRCA1	protein_coding	823.009471372988	0.766579619535659	0.0812791255074273	9.43144521732839	4.04476935263759e-21	8.23266131313775e-19
9594	TFF1	protein_coding	1573.30862521112	-2.86061298738514	0.30352376915109	-9.42467535701022	4.31438124601528e-21	8.70700635530575e-19
11983	MTBP	protein_coding	298.614174513108	0.683111987965138	0.072517753940564	9.41992754663941	4.51399399959057e-21	9.03329858035713e-19
20831	LINC02188	lncRNA	31.5728622605813	-2.09942648341393	0.223362039415989	-9.39920896542299	5.4974809398568e-21	1.09097509251458e-18
3048	STEAP1B	protein_coding	85.2393046300489	1.42747826154059	0.15211110425909	9.38444480101323	6.32487770069481e-21	1.24479865755658e-18
12610	ATAD5	protein_coding	395.277195726457	0.665595373246304	0.0711282171038296	9.35768391712531	8.15036524940559e-21	1.59092457417496e-18
1450	NDC80	protein_coding	590.038398304507	0.934767811355507	0.099953602332094	9.35201723145263	8.59917591803615e-21	1.65145786542027e-18
11367	PLA2G4F	protein_coding	709.671942964324	-1.25623504480871	0.134319055774835	-9.35261968275441	8.55032280013432e-21	1.65145786542027e-18
1904	CLSPN	protein_coding	532.554475463985	0.884418292163087	0.0947095913321199	9.33821252656113	9.79741032172468e-21	1.86652423521241e-18
14449	FAM72B	protein_coding	53.639070464747	0.996536693476001	0.106809071659993	9.33007541389646	1.05795605089445e-20	1.99953693619052e-18
1696	DNMT3B	protein_coding	350.35559888559	0.971603159807096	0.104219743656803	9.32264008446034	1.13480770636443e-20	2.12789848183957e-18
9274	TMED6	protein_coding	87.3002714258605	-1.32056411265414	0.141681517919348	-9.32065192445127	1.15627632198226e-20	2.15121596341293e-18
8427	INA	protein_coding	181.122484573519	2.20479277268657	0.236598657252139	9.31870365746396	1.17770365337957e-20	2.17409572105279e-18
19892	RBPMS-AS1	lncRNA	124.103940327064	-1.04859221128797	0.112615335335592	-9.31127371030934	1.26308429858282e-20	2.31377611434241e-18
23561	AL353138.1	lncRNA	8.11306295169957	-1.56909024208833	0.168958562925336	-9.28683468254715	1.58944835374014e-20	2.88939870961586e-18
13655	TRAIP	protein_coding	255.890309018083	0.625206310013256	0.067408983059605	9.27482186551352	1.77916085698991e-20	3.20976792790588e-18
18605	KIFC1	protein_coding	1250.70681962793	0.884632575223589	0.0954499006355542	9.26803034192025	1.89614964344043e-20	3.39510583525492e-18
18810	CDKN2B-AS1	lncRNA	104.475724992394	1.30045160075958	0.140402383919396	9.26231851950718	2.00040417800889e-20	3.55504664888834e-18
17021	MTND1P23	unprocessed_pseudogene	236.714203288155	2.0682043149878	0.223371360583944	9.25903978728981	2.06278863203955e-20	3.63875914691777e-18
10258	RPL39L	protein_coding	777.109363433269	1.0265487805864	0.11111019979363	9.23901480235884	2.48777218446484e-20	4.35616226476807e-18
11648	GPRC5C	protein_coding	4854.86222214929	-0.945374504731254	0.102431687976379	-9.22931685895149	2.72363380178114e-20	4.7343514858114e-18
17452	AL136452.1	processed_pseudogene	14.8487095780594	-1.48629150895708	0.1610856529641	-9.22671561127995	2.79057292647422e-20	4.81555823703312e-18
7403	TICRR	protein_coding	260.206887551353	0.910405155959284	0.0988279955533775	9.21201680618494	3.20053969589845e-20	5.4832843394335e-18
15127	HSD17B11	protein_coding	3973.09012952826	-0.667608231878946	0.0725895562984443	-9.19702869010722	3.67984230647585e-20	6.25941176331543e-18
7176	CENPE	protein_coding	612.964934493327	0.890703813968933	0.0969607555908074	9.18623012518456	4.06850185754489e-20	6.87143994578538e-18
6984	KIF23	protein_coding	904.460108182432	0.879387459292821	0.0959239422130869	9.1675491957924	4.83894932121396e-20	8.11512247432319e-18
1380	BPIFB2	protein_coding	722.67922666684	-2.59760335802785	0.28338204937098	-9.1664357844603	4.88917205125279e-20	8.14201001598139e-18
8340	CDKN2A	protein_coding	1022.22656027761	1.51394262147008	0.16517674989991	9.16559153989569	4.92759660543791e-20	8.14901288624294e-18
1942	TBC1D2	protein_coding	2613.82763547845	-0.756974495072604	0.0825997065437973	-9.16437269267087	4.98359777430584e-20	8.18478602740133e-18
2410	E2F1	protein_coding	1120.58255638477	0.801677672629059	0.0875224139947761	9.15968420017423	5.20494108749457e-20	8.48975801764354e-18
4	C1orf112	protein_coding	403.79917528669	0.559022509903546	0.0611325946333689	9.14442636135727	5.99471649319923e-20	9.71144071898276e-18
21536	LINC00664	lncRNA	42.8687671228028	1.50595925067025	0.164741305926149	9.14135797457712	6.16729569198654e-20	9.92351213574104e-18
12851	ARL6IP6	protein_coding	1029.27919202295	0.533227931585206	0.0583605791757316	9.13678272416702	6.43378669654482e-20	1.02828319725851e-17
17120	LINC01108	lncRNA	50.2773609982734	-2.17305002974655	0.238190994372947	-9.12314101323285	7.29779227758798e-20	1.15859750198987e-17
8677	NCAPD3	protein_coding	1548.01588256768	0.533387351514085	0.0586925337916163	9.08782288063826	1.01041971643489e-19	1.58733227956929e-17
14640	GREB1	protein_coding	547.044305589649	-1.29306501608439	0.142290071082456	-9.08752807731094	1.01316245273592e-19	1.58733227956929e-17
13443	KPNA2	protein_coding	5360.13162206869	0.712159424770388	0.0783965175634154	9.08406963605645	1.0458931570643e-19	1.62790193740715e-17
22673	RDM1	protein_coding	43.390937976434	0.994505231046937	0.109513523453332	9.08111801800199	1.07465222707122e-19	1.66180312568014e-17
16	ANKIB1	protein_coding	3320.77346852025	0.446668626962902	0.0491938104463663	9.07977290049292	1.08801627435205e-19	1.67161416499482e-17
12655	KBTBD11	protein_coding	639.058960711423	-0.911857228450999	0.100478729127778	-9.07512700813919	1.13544998864362e-19	1.73330807881789e-17
664	POLQ	protein_coding	313.595060999457	0.931193748004224	0.102663959377264	9.07030815538997	1.18680886650341e-19	1.80016983101352e-17
5366	MCM8	protein_coding	338.603002943188	0.590128898606298	0.0650819708458624	9.06747123568117	1.21811115962798e-19	1.83595564274562e-17
14536	RNF222	protein_coding	9.95414173547424	1.61941746678211	0.178904358015419	9.05186147920746	1.40551527002676e-19	2.10509060631556e-17
1698	TPX2	protein_coding	2805.87723688951	0.968848199343047	0.107065332233215	9.04913083567196	1.44110821747315e-19	2.13158702427985e-17
11499	CKAP2L	protein_coding	468.89014250823	0.893884423643744	0.0987761289485601	9.04959966703346	1.43493445604898e-19	2.13158702427985e-17
13095	APOBEC3B	protein_coding	272.757182160918	1.15416619844583	0.128165593152837	9.00527333470458	2.15129244584644e-19	3.14299866904215e-17
18020	UICLM	lncRNA	38.755540128085	-1.88525053847612	0.209349032701686	-9.00529853970013	2.15079832494755e-19	3.14299866904215e-17
3196	AK1	protein_coding	534.386464893355	-0.828544642206309	0.0920516382690164	-9.00086796700921	2.23940132430722e-19	3.25177458152757e-17
4411	ZNHIT6	protein_coding	1349.99154975487	0.513266530657192	0.0570331222486215	8.99944646936453	2.26858554480001e-19	3.274187646295e-17
14018	WDR53	protein_coding	433.627717156277	0.466083086140799	0.051813076926441	8.99547206591295	2.35219160951135e-19	3.37440307162068e-17
17122	LINC01535	lncRNA	54.2882400081602	1.27342308971526	0.141822982485849	8.97896143061525	2.73334564760646e-19	3.8977181588084e-17
3946	BRIX1	protein_coding	1935.25360730247	0.55228188283983	0.0615930717095357	8.96662347746372	3.05743122121133e-19	4.33390875606706e-17
7927	CCDC150	protein_coding	123.137045160827	0.886478436192374	0.0989285285747911	8.96079673844725	3.2234076375024e-19	4.54214375618238e-17
7907	AFF3	protein_coding	375.773404628509	-1.23380173276447	0.137857474239943	-8.9498356151297	3.56012123400295e-19	4.98710159214978e-17
2539	CENPI	protein_coding	262.075837736823	0.841875000094143	0.0941521829497672	8.94164079597928	3.83434176812231e-19	5.33982543076402e-17
13273	RPH3AL	protein_coding	1310.44104826616	-0.751208353937462	0.084044250456729	-8.93824800453458	3.95388921589145e-19	5.47429754576971e-17
420	DEPDC1	protein_coding	479.404953181377	0.991269086470371	0.110938057092537	8.9353384442592	4.05933728823618e-19	5.58780683133274e-17
10374	SCGB3A2	protein_coding	17961.1096108535	-1.95347505724578	0.218640591746989	-8.93464036863904	4.0850473217419e-19	5.59088028275642e-17
3630	TNS2	protein_coding	3544.70236879942	-0.643540131110549	0.0720480552393704	-8.93209579318233	4.18013295245823e-19	5.65600489374093e-17
21874	AC012073.1	lncRNA	47.403705402016	0.696951189136281	0.0780250630240598	8.9324014890109	4.16859515787562e-19	5.65600489374093e-17
22352	AC090970.2	lncRNA	12.2982996217895	0.933978693124164	0.104691967492294	8.92120680789493	4.6123440637483e-19	6.20555714881933e-17
6401	ERN2	protein_coding	1193.64058531867	-1.89358177881327	0.212569992341789	-8.90803898495979	5.19431340687226e-19	6.94929098153123e-17
6285	BTG1	protein_coding	7824.65807301682	-0.549654632782663	0.0617105584229487	-8.90697875419419	5.24421029011104e-19	6.97685049434103e-17
12345	GALNTL6	protein_coding	105.283068492043	-1.6760613365788	0.188534018139255	-8.88996772635918	6.11266611628269e-19	8.087057271842e-17
4816	EPHX2	protein_coding	663.641101534379	-0.773773477859458	0.0871112241988549	-8.88259216852596	6.53200861788272e-19	8.54688204539885e-17
6328	PEBP4	protein_coding	1163.52253610301	-1.7048366934744	0.191923824152685	-8.88288205490385	6.51500289111681e-19	8.54688204539885e-17
1840	SLC26A4	protein_coding	270.201962512034	-1.64700073493324	0.185505730914311	-8.87843586726718	6.78070738806814e-19	8.82381233548933e-17
6060	C19orf57	protein_coding	125.260328089486	0.871846993070598	0.0982257395638374	8.87595244323898	6.93374682370124e-19	8.97392645976202e-17
2331	MYBL2	protein_coding	2618.76332961065	1.06950274146468	0.120612460667394	8.86726574971379	7.49638576508165e-19	9.64967192484618e-17
6625	CAPN9	protein_coding	420.505363516703	-1.44106465956454	0.162724799176208	-8.85583922585811	8.30565219968328e-19	1.06339140582397e-16
9093	NUP205	protein_coding	3321.16303888298	0.454034872995488	0.0512895304368944	8.85238895985066	8.56655474555499e-19	1.09093013214249e-16
310	CALCOCO1	protein_coding	3551.60874883469	-0.455631127531537	0.05148678178237	-8.84947770589835	8.79298255998244e-19	1.11380897172033e-16
4791	SIL1	protein_coding	2661.83727594812	-0.540506000477235	0.0611031088136048	-8.84580197263039	9.08732863427138e-19	1.14500340791819e-16
10717	FRAT1	protein_coding	347.280030054276	-0.621301899613187	0.0702479629742131	-8.8444116143447	9.20118480762003e-19	1.15324744741402e-16
6176	NASP	protein_coding	5018.64113678309	0.47465070418746	0.0536883466038182	8.8408515853551	9.49917723055406e-19	1.18436338517494e-16
6023	TOP2A	protein_coding	6018.52525600332	0.889662393166519	0.100673416466168	8.83711335519733	9.82234676086682e-19	1.21827794668376e-16
9786	SPC24	protein_coding	425.875881886464	0.815056899831357	0.0922918299137558	8.83130067518442	1.03465444172691e-18	1.27664564120646e-16
11757	PLAC1	protein_coding	45.8187407086852	1.53893619101821	0.174305601112413	8.82895432617636	1.05658854482913e-18	1.29698967044128e-16
8502	INCENP	protein_coding	1183.4698918579	0.600501915780258	0.0680327368919062	8.82666115188583	1.07846912404409e-18	1.31705967794799e-16
13680	IQGAP3	protein_coding	1522.07273261253	0.817071619029863	0.0925823412118409	8.82535058343679	1.09117439585096e-18	1.32577689095892e-16
13222	SHISA2	protein_coding	871.29462962568	-1.50590678292411	0.170811898998226	-8.81617025368794	1.18441338386338e-18	1.43175737681841e-16
8161	MMS22L	protein_coding	593.053705351842	0.553817029044039	0.0628240076121366	8.81537250000349	1.19287782908803e-18	1.43470669807588e-16
5216	KLHL31	protein_coding	60.8007671568597	1.02755763624223	0.116696084691133	8.80541655670738	1.30367492589053e-18	1.56008616508327e-16
20989	AC129507.2	lncRNA	42.2890146688125	-1.30960080084243	0.148766735082296	-8.80304861243324	1.33148851392919e-18	1.58540337353549e-16
1003	PRR11	protein_coding	1048.09222105261	0.83711826287852	0.0953420682201192	8.7801563203542	1.63247606897682e-18	1.93411866202059e-16
9780	AQP5	protein_coding	3709.25877465115	-1.90992044672126	0.217786504209232	-8.76969146300434	1.79156528568497e-18	2.11209582739119e-16
10214	TOPBP1	protein_coding	2117.5543139123	0.496744815978437	0.0566771901634342	8.76445735129116	1.87678452592877e-18	2.20166239903782e-16
8145	PRIM2	protein_coding	656.283080036819	0.486087840515291	0.0554849356098627	8.76071739423425	1.94011647230765e-18	2.26480067017326e-16
13175	MEIOC	protein_coding	73.6554457372407	1.44028158315087	0.164607260676489	8.74980591519305	2.13720000029172e-18	2.48269662472912e-16
6983	NDUFAF1	protein_coding	649.137886029618	-0.404536280283784	0.0462368782001756	-8.74921266380495	2.14846440785787e-18	2.48366657323919e-16
8511	CHEK1	protein_coding	778.238697060619	0.795744803934155	0.0909930256026596	8.74511863589352	2.22781444452643e-18	2.56295522618127e-16
12554	MSRA	protein_coding	544.825389820664	-0.559285487613846	0.063982206204006	-8.74126606123232	2.30512437571489e-18	2.62651827192701e-16
16245	GANC	protein_coding	1057.3082587886	-0.566298669089508	0.0647833283822113	-8.74142596916966	2.30186342656951e-18	2.62651827192701e-16
3764	FBXO5	protein_coding	431.374696280715	0.614088740204836	0.0702654458102951	8.7395551700159	2.34030076384638e-18	2.6539010662018e-16
8066	SRD5A1	protein_coding	1439.88058660976	0.680957558025183	0.0779449332574469	8.73639285540249	2.406719622179e-18	2.71628535936354e-16
20286	AC089983.1	lncRNA	24.5994176118103	1.77788840343051	0.20357769403463	8.73321810555569	2.47527126647989e-18	2.78047688396001e-16
14650	ZNF107	protein_coding	746.334685435899	0.565602958543538	0.064783315866021	8.73068861916958	2.53126679799375e-18	2.83002758344709e-16
12790	IRX3	protein_coding	2565.67289470796	-0.987057428383654	0.11324326613359	-8.71625715227297	2.87549793898949e-18	3.19986485603251e-16
7066	TACC2	protein_coding	6639.51418057546	-0.944307631440935	0.108392418569432	-8.71193432072046	2.98732762506053e-18	3.30884744479961e-16
2893	CCNE1	protein_coding	450.997379647963	0.980569514777258	0.112591349106033	8.70910174327697	3.06292263038091e-18	3.37687219999495e-16
4870	CRY2	protein_coding	2245.80339118249	-0.539419802586528	0.0619538544907925	-8.70679971440188	3.1257471068028e-18	3.43025537333649e-16
188	E2F2	protein_coding	349.334542454437	0.768953879280447	0.0883966616607483	8.69890180051781	3.35111351771185e-18	3.66070721609128e-16
8429	LRRC27	protein_coding	539.293860318974	-0.464541239260466	0.0534316823943831	-8.69411589610175	3.49540760465832e-18	3.80089665284627e-16
